#Table1
objID,ra,dec,specObjID,psfMag_r,modelMag_r,petroMag_r,fiberMag_r,petroRad_r,petroR50_r,petroR90_r,lnLStar_r,lnLExp_r,lnLDeV_r,mE1_r,mE2_r,mRrCc_r,type_r,type,class,class_person
1237648721787814785,226.192795463521,0.292284873354111,4521828525137698816,21.78821,20.83273,20.98615,21.69323,2.788058,1.209693,2.289312,-23.14752,-0.3333749,-0.6959512,-0.4920073,0.1032419,15.35735,3,3,GALAXY,0
1237650762926981140,178.951788393063,-1.46158319786427,4326910946117132288,20.54244,19.85539,19.99577,20.76402,4.08285,1.404715,3.353863,-35.20548,-0.3311946,-0.08295588,0.03496158,-0.5799107,16.60104,3,3,GALAXY,0
1237648722321277353,218.305770647656,0.679177582116852,4531931932754157568,19.69579,18.96708,19.02563,19.81863,2.813368,1.331638,3.542768,-342.1731,-34.76497,-5.435499,-0.1073074,0.06271773,8.938406,3,3,GALAXY,0
1237650762930455219,186.924828031346,-1.48038762034017,4331381290718699520,21.4444,20.80148,20.81493,21.45729,2.567807,1.170254,2.461961,-8.073227,-0.440705,-0.7116435,-0.2997536,-0.005710545,12.03427,3,3,GALAXY,0
1237648722321277853,218.408299528286,0.723829377043042,4530666399836643328,21.14417,20.06015,20.22557,21.26745,7.358663,1.777122,3.828403,-36.83091,-5.299232,-2.035776,-0.3146829,0.3852731,16.16281,3,3,GALAXY,0
1237649962455990490,51.8979424313275,-6.9393961945418,1835304609300637696,19.62341,19.04041,18.99214,19.64221,2.255919,1.135438,2.868098,-374.3961,-0.4910311,-8.271553,-0.1251031,0.03558996,8.932321,3,3,GALAXY,0
1237649962455990694,51.9397726646123,-6.9098528577515,1835302685155289088,20.11538,19.55583,19.57635,20.25242,2.340248,1.108094,3.019688,-56.45352,-1.144359,-0.01667671,-0.03306689,-0.1560417,6.582298,3,3,GALAXY,0
1237649962455990765,51.9852180685266,-6.98219089540806,1835299661498312704,19.9441,18.95527,18.8991,19.8656,2.873065,1.533892,3.89545,-545.2933,-5.297532,-12.06648,-0.1419904,-0.09413736,15.40653,3,3,GALAXY,0
1237648705668055410,222.822004399567,1.01340494826959,347992714865829888,20.08169,18.55163,18.82548,20.01388,3.949492,1.949202,5.250041,-784.6582,-42.93535,-16.47764,0.4344479,-0.02247516,20.1798,3,3,GALAXY,0
1237649962455990809,52.0110708696127,-7.00014227979522,1835300761009940480,20.47865,19.4254,19.47065,20.3388,3.792347,1.637402,4.838872,-111.7031,-4.287352,-0.9633943,-0.2547796,0.1791878,10.30731,3,3,GALAXY,0
1237648722321539338,218.942543891989,0.695617081016053,4531966567370432512,19.28537,18.3632,18.40305,19.37983,3.759519,1.615074,4.674006,-985.7031,-122.1991,-2.131527,-0.06814509,-0.03482202,10.11401,3,3,GALAXY,0
1237649961382248640,52.0850652501071,-7.83542450496259,1835295813207615488,19.79547,19.19419,19.1499,19.8572,2.486233,1.20716,2.826889,-254.3353,-1.154292,-3.261298,-0.2021129,0.2175514,10.16699,3,3,GALAXY,0
1237648721248781192,221.257286746719,-0.143235195512378,4528603161334620160,21.16345,20.63206,20.58616,21.31931,2.660018,1.151281,3.181193,-5.334106,-1.105956,-0.1868797,-0.1169195,-0.03904879,5.242398,3,3,GALAXY,0
1237648705668907758,224.695689297615,1.02675204117654,4525250475688173568,20.69053,19.92633,20.01119,20.72235,2.605668,1.21508,3.056206,-88.29979,-2.855871,-1.433325,0.2690863,-0.1267658,9.495781,3,3,GALAXY,0
1237648705668907793,224.706723526107,0.936845539709172,4525254049100963840,20.40979,19.04051,19.20842,20.32493,3.703655,1.788153,5.125826,-354.9457,-11.40823,-0.8542929,0.119297,-0.09711012,12.45112,3,3,GALAXY,0
1237651065742229673,183.155414796572,64.5519572311047,674467684263421952,18.59757,17.09214,17.30428,18.56698,4.874086,2.112074,5.653117,-5903.966,-278.1643,-125.3861,0.01336787,0.5283787,23.68021,3,3,GALAXY,0
1237648705669300807,225.589947427714,0.881071856391299,4521790317108633600,21.78889,20.58742,20.54965,21.52266,3.247177,1.522035,3.759072,-34.1845,-0.2269205,-0.4595952,-0.02147275,-0.2309698,16.40731,3,3,GALAXY,0
1237648705669366584,225.795938191072,0.871135890728397,4521802686614446080,21.30783,20.84425,20.83104,21.3832,2.011156,0.9432477,2.42331,-5.623637,-1.000345,-0.4673804,-0.09735531,-0.01512193,4.983442,3,3,GALAXY,0
1237648722321605509,219.155728057546,0.651903015306209,4531977562486710272,20.09003,19.35678,19.21275,20.19574,3.803559,1.602189,5.789114,-162.8701,-32.64401,-3.835503,-0.01121747,-0.006385254,6.828313,3,3,GALAXY,0
1237648722321670642,219.208797572736,0.719596966217794,4531986083701825536,21.63913,20.35948,20.45191,21.52491,3.785897,1.768768,3.035246,-48.93994,-1.553232,-5.022783,-0.003634446,0.1664125,25.66017,3,3,GALAXY,0
1237650796211799009,127.366036654185,0.186603973688687,5394259944886214656,21.28214,20.71986,20.61527,21.37965,7.359435,1.240867,3.757121,-4.140543,-0.4655552,-0.09428376,-0.003144038,-0.1171186,6.335269,3,3,GALAXY,0
1237649962456253208,52.5563275422558,-6.80967356424455,1835281519556454400,20.29352,19.17935,19.35641,20.30659,3.198979,1.557206,3.575905,-180.2941,-4.110704,-1.933813,0.006162409,-0.01519033,14.17141,3,3,GALAXY,0
1237649962456318191,52.6093182296215,-6.86056618729049,1835278221021571072,19.49496,18.82474,18.74386,19.53461,2.757653,1.303074,3.275977,-554.498,-4.853965,-5.525898,0.125271,-0.1488847,10.50187,3,3,GALAXY,0
1237649962456318209,52.6549072356373,-6.91080841266416,1835282069312268288,19.68213,18.94895,18.94885,19.66982,2.421581,1.233641,2.786455,-528.3213,-6.392137,-28.94641,-0.09100068,-0.2472812,11.58322,3,3,GALAXY,0
1237648722321801843,219.542165852113,0.686743426546817,4531997628573917184,21.70754,20.81468,20.76385,21.63152,3.278847,1.448719,3.118598,-13.20446,-0.007711574,-0.03824966,0.1567545,-0.05297167,13.80875,3,3,GALAXY,0
1237648722322063781,220.17214542708,0.774757109613064,4527323059418275840,21.28506,20.62858,20.66601,21.52951,7.358033,1.490121,3.724624,-4.29351,-0.6149737,-0.0812074,0.06998345,0.0834925,8.911649,3,3,GALAXY,0
1237648721249632509,223.133135023629,-0.166347686139992,347978696092575744,19.3739,16.57307,16.63673,19.06558,10.26789,4.517582,10.05462,-14634.83,-373.0116,-2561.86,-0.5560004,-0.7073635,257.0963,3,3,GALAXY,0
1237648721249698100,223.349286032869,-0.0809679902781839,347964402441414656,18.30193,17.48966,17.50745,18.40592,3.212608,1.464147,4.617084,-3784.297,-916.3757,-110.9157,-0.04726655,-0.1896654,8.1066,3,3,GALAXY,0
1237648721249698142,223.387312113279,-0.0116864567851409,347964952197228544,18.72303,17.69819,17.79427,18.76092,3.666851,1.570903,4.45495,-3502.996,-418.4716,-20.27806,0.0831508,0.2233743,10.97295,3,3,GALAXY,0
1237648721249698364,223.249712547053,-0.0639964808402143,347976222191413248,20.37173,19.50993,19.46247,20.45853,3.65002,1.659883,5.437998,-121.8319,-16.06492,-0.594883,0.08437363,0.04590042,8.518997,3,3,GALAXY,0
1237648721249763542,223.42668241663,-0.0127205219247858,347956980737927168,18.57215,16.4453,16.47271,18.31904,6.406247,2.996947,6.340352,-25957.18,-278.2164,-3230.03,0.2801629,-0.3828959,70.42679,3,3,GALAXY,0
1237648721249829056,223.56513221987,-0.164393583361606,347953407325136896,18.78089,17.24551,17.30112,18.69294,6.199833,2.549518,8.305812,-6086.366,-974.0225,-46.1623,-0.1117778,-0.0281918,12.65688,3,3,GALAXY,0
1237648721249829078,223.609563044975,-0.109206867627836,347957530493741056,19.18393,17.7976,17.75216,19.01257,4.519399,2.02581,4.902285,-5524.106,-78.22759,-228.1852,0.571565,0.1619207,27.89365,3,3,GALAXY,0
1237648721249829115,223.64930610859,-0.0473128923270846,347955881226299392,19.16568,17.54164,17.57446,19.12022,7.905654,3.094306,8.67214,-3559.359,-838.6437,-82.93715,-0.1117904,-0.1009441,12.09411,3,3,GALAXY,0
1237648722322064192,220.214606685534,0.671926695338964,4527324158929903616,21.6817,20.52806,20.52307,21.73676,7.358033,2.013217,3.984759,-24.96989,-0.8783391,-1.337853,0.2577229,0.01095943,25.5064,3,3,GALAXY,0
1237648721249894683,223.774918871801,-0.11781666289668,347951483179788288,18.7381,17.23741,17.37349,18.66427,5.168509,2.189692,6.280533,-6436.717,-758.1879,-37.52644,-0.09918357,-0.1863312,14.01612,3,3,GALAXY,0
1237648721249894721,223.814039361247,-0.0784012976366365,347950933423974400,18.82201,17.70413,17.75395,18.80733,3.91108,1.705652,5.347171,-3365.419,-460.1351,-5.133278,-0.04664684,0.03388871,9.625809,3,3,GALAXY,0
1237648721249894724,223.816747196813,-0.0377161434983146,347950383668160512,18.87142,17.56231,17.5397,18.71207,3.947544,1.860343,4.087595,-7439.029,-103.9908,-464.4164,-0.1142961,-0.1708623,21.6806,3,3,GALAXY,0
1237648721249895390,223.805002125247,-0.169443170899685,347948734400718848,20.20569,19.32501,19.3193,20.23819,3.597653,1.488127,4.206145,-219.5512,-28.59265,-1.50976,-0.2099377,-0.04374005,7.875689,3,3,GALAXY,0
1237648721249960019,223.943932153096,-0.100008809626987,347946260499556352,19.4544,18.61653,18.65437,19.31643,2.333924,1.171324,2.305211,-1640.952,-0.06912521,-139.2563,-0.1974259,-0.0830911,11.50087,3,3,GALAXY,0
1237648722322129276,220.274843480986,0.706130387921893,4527310964790370304,21.01325,20.16849,20.25763,21.14541,3.333015,1.476537,4.062147,-18.29752,-0.3461103,-0.05305917,0.007217099,0.1557297,10.40667,3,3,GALAXY,0
1237648721249960123,223.869139250154,-0.038510266290054,347947085133277184,19.01912,17.52366,17.57241,18.72009,3.581384,1.773649,3.549144,-8849.051,-58.50187,-1171.04,0.1540934,-0.2622551,27.05128,3,3,GALAXY,0
1237648721249960162,223.892417257985,-0.199134891304307,347943786598393856,18.51546,17.25621,17.37868,18.43865,3.764746,1.704565,4.87246,-7132.325,-532.1652,-66.98746,0.3302215,-0.2584809,13.03544,3,3,GALAXY,0
1237648721249960193,223.906180215392,-0.0657645887660724,347946810255370240,18.46586,17.69624,17.67631,18.38757,2.491315,1.198823,2.700721,-5171.621,-40.60047,-262.5824,0.06735539,-0.0463687,10.065,3,3,GALAXY,0
1237648721249960276,223.952042630576,-0.115365948258188,347945160987928576,18.74252,17.74399,17.81031,18.72327,3.281831,1.481446,4.505477,-3197.38,-514.5244,-16.91832,0.01968071,-0.1774702,8.195889,3,3,GALAXY,0
1237648722322129460,220.288576934315,0.718758237680902,4527311514546184192,20.76787,19.91393,19.94041,20.90731,3.492327,1.62643,4.868588,-43.18058,-3.907791,-1.032596,0.03529396,0.03043757,10.70302,3,3,GALAXY,0
1237648721249960315,223.987152116343,-0.153763546742595,347945710743742464,19.35821,17.49589,17.52607,19.06799,5.252743,2.463887,5.073402,-7919.709,-107.5118,-926.4622,-0.7385476,0.01084244,58.84018,3,3,GALAXY,0
1237648721250025771,224.029860654247,-0.195046166215918,347942412208859136,18.94376,17.47813,17.62869,18.86113,4.31669,2.024855,5.742767,-4841.014,-453.0938,-127.8798,-0.2479669,0.009428254,15.08442,3,3,GALAXY,0
1237648721250025825,224.058509136944,-0.178919984083661,347933341237929984,18.84401,17.6772,17.65648,18.67416,3.343832,1.604783,4.000737,-6714.946,-45.2923,-538.1572,-0.6203066,-0.3685583,21.5795,3,3,GALAXY,0
1237648722322129747,220.393604437028,0.73377555478092,4527299969674092544,21.28912,20.34086,20.36208,21.41461,4.033056,1.914919,5.263498,-14.70765,-3.356625,-0.9900776,-0.1167746,0.08007457,10.62258,3,3,GALAXY,0
1237650796211864923,127.622035610856,0.177458973248567,5394249499525750784,21.52065,20.91712,20.71504,21.60327,3.294981,1.381297,4.734984,-3.602908,-0.02685151,-0.02413981,-0.09288208,0.3830228,7.036479,3,3,GALAXY,0
1237650796211930082,127.685913079321,0.0511666713870695,5394250599037378560,21.23588,20.49855,20.48141,21.34076,7.358997,1.382708,3.688497,-16.9148,-1.846042,-0.1520101,-0.3228728,-0.363556,7.038502,3,3,GALAXY,0
1237648720670687944,127.099210229013,-0.506388831098875,5394275338049003520,19.29237,18.5365,18.58507,19.2779,2.339719,1.083539,3.117973,-816.9838,-41.09774,-1.18634,-0.2252323,-0.2030783,6.3929,3,3,GALAXY,0
1237648720670818430,127.346689832229,-0.461106470019718,5394253622694354944,20.50166,19.26783,19.22276,20.37624,6.54963,1.947857,6.27312,-172.9709,-18.23837,-1.855347,0.05043102,0.1094204,8.052513,3,3,GALAXY,0
1237648720670884733,127.468767607928,-0.449944698065818,5394257745862959104,21.73188,20.00823,20.08753,21.33377,4.335067,1.83309,3.734943,-71.48447,-0.002177079,-1.445197,0.2317667,0.3932449,32.54978,3,3,GALAXY,0
1237650796748800845,127.642984542094,0.597688004230174,5394247300502495232,20.78267,20.22098,20.27226,20.91471,2.157292,1.119163,3.13245,-14.86046,-2.349712,-0.971111,-0.0003936594,-0.05200676,7.343966,3,3,GALAXY,0
1237651065204768999,180.24421509861,64.0081026154678,673290657049110528,18.33672,15.61852,15.60026,18.08414,11.94255,5.216002,13.121,-37443.79,-916.3991,-3086.099,-0.5758005,-0.5525373,228.5873,3,3,GALAXY,0
1237651065204834419,180.298650754842,64.0475794322171,673289557537482752,17.32207,15.89736,15.84898,17.22243,5.634114,2.347947,6.439342,-30561.02,-1738.06,-1848.279,-0.5803367,0.2664996,30.24284,3,3,GALAXY,0
1237651065204834487,180.537023565361,63.9495262783138,673289282659575808,18.52067,17.59561,17.66342,18.56389,3.159977,1.473251,4.31798,-3122.533,-238.3677,-68.00021,-0.5174626,0.07380608,12.05696,3,3,GALAXY,0
1237651065204834543,180.570694580866,64.090161002237,673289832415389696,19.33683,18.4912,18.53732,19.39382,3.097584,1.39031,3.927839,-615.5917,-74.7355,-1.412197,0.003159749,-0.01959614,8.200983,3,3,GALAXY,0
1237651065204899931,180.718904682337,64.0844505622543,673291756560738304,18.45937,17.00566,17.07062,18.42351,6.059608,2.418298,7.762096,-6128.817,-873.3868,-5.586181,-0.1256754,0.1474538,13.23551,3,3,GALAXY,0
1237651065204899938,180.793048600664,63.9538799803214,674492973030860800,18.26815,16.98623,17.04533,18.30819,5.759919,2.284813,6.02181,-6128.28,-1568.664,-262.2263,0.06718461,0.1809147,10.47789,3,3,GALAXY,0
1237651067347862043,157.261857935949,63.070941868802,7990642317722624000,20.76697,20.02631,20.13544,20.76467,2.397975,1.040282,2.416682,-30.5311,-0.6648476,-0.04892863,-0.05389353,-0.06300946,6.262447,3,3,GALAXY,0
1237651067347862063,157.29057450793,63.0565223308096,7990642042844717056,21.42174,20.88952,20.93456,21.48976,2.008582,0.9362314,2.198436,-1.311672,-0.02847952,-0.00923825,-0.07673782,-0.0892221,5.359551,3,3,GALAXY,0
1237651067347862138,157.315268932083,63.0875813496535,7990641767966810112,20.99285,20.21102,20.00252,21.03335,5.627251,1.645731,4.998189,-31.26695,-6.36449,-3.835237,-0.1724508,-0.5159714,6.373123,3,3,GALAXY,0
1237651067347862192,157.345652547355,63.1038219884551,7990641218210996224,21.2177,20.37059,20.1342,20.98759,3.589162,1.961832,6.313062,-5.601367,-0.8619063,-0.1382276,-0.1053264,-0.02664579,5.348711,3,3,GALAXY,0
1237651067347927366,157.354380721237,63.1340859391087,7990643142356344832,21.20611,20.12064,20.16971,21.13818,3.466213,1.548344,4.081727,-23.37456,-1.015706,-0.1762301,-0.01616757,0.2403639,9.137709,3,3,GALAXY,0
1237651067347992942,157.823153159808,63.0819031963904,7990630223094718464,21.33258,20.62696,20.58735,21.40924,3.2367,1.281618,3.864941,-5.591455,-0.638547,-0.1954587,-0.2953623,-0.3050956,6.314971,3,3,GALAXY,0
1237651067347992973,157.860811883445,63.0713051882475,7990620877245882368,21.00383,20.18903,20.2723,21.03074,2.744044,1.199753,3.114425,-16.67468,-0.8813494,-0.09612073,-0.0691115,-0.004596943,6.73806,3,3,GALAXY,0
1237651067347993023,157.794383276062,63.1853846508991,7990631047728439296,20.21955,19.16996,19.23432,20.15946,3.260635,1.450769,4.434355,-192.4777,-4.689992,-0.05274069,0.04502236,0.1815878,8.944655,3,3,GALAXY,0
1237651067348058810,158.333309625136,63.1991730809786,7990619777734254592,21.29381,20.98971,20.91012,21.4891,2.087389,0.9179196,2.397771,-0.4718091,-0.3890856,-0.2060894,-0.1352355,-0.09572362,3.289117,3,3,GALAXY,0
1237651065204899941,180.821295248582,63.8930834677675,674491598641326080,18.81326,17.51213,17.64263,18.76756,4.470545,1.897915,5.419053,-3162.524,-299.8681,-72.70709,-0.2262054,-0.04337407,14.47687,3,3,GALAXY,0
1237649962992861728,51.9273241012108,-6.50436111742301,1835323026120402944,20.06248,19.31808,19.26425,20.0458,2.698154,1.303906,3.205913,-227.7974,-0.4728322,-2.468868,-0.07126323,-0.03202242,11.1036,3,3,GALAXY,0
1237649962992927146,51.9764559175601,-6.62322783419765,1835325225143658496,20.25458,19.59647,19.60847,20.26881,2.384753,1.173002,2.396027,-141.403,-2.112588,-7.504836,-0.1095115,0.1126104,10.76704,3,3,GALAXY,0
1237651065204899990,180.803293816387,63.9743730358954,674492423275046912,19.31662,18.39321,18.49646,19.34923,3.000644,1.398421,3.848452,-745.952,-51.26697,-0.8756613,-0.04203634,0.008082575,9.82259,3,3,GALAXY,0
1237651065204899996,180.816110377196,64.08859136714,674495996687837184,19.66261,17.2778,17.26075,19.44947,8.209741,3.851567,8.330013,-5185.246,-62.45824,-348.4073,-0.1324407,0.131137,88.97522,3,3,GALAXY,0
1237651065204900102,180.90408916883,64.0653922192199,674492148397139968,19.87242,17.70626,17.79759,19.59695,5.942814,2.839019,5.397702,-3028.226,-39.03232,-397.1162,0.1246157,0.4866874,76.56075,3,3,GALAXY,0
1237649962992927248,51.9974642405488,-6.48791115012605,1835324675387844608,19.82914,19.49048,19.4664,19.97428,2.013457,0.9619553,2.172911,-81.32867,-0.6354442,-0.7552748,0.1375639,-0.05994497,6.891883,3,3,GALAXY,0
1237649962992992664,52.1026439985626,-6.47785223958698,1835325500021565440,20.38265,19.19093,19.40241,20.4373,3.731783,1.683519,4.311628,-152.0415,-6.426512,-1.528359,-0.01202036,-0.4882956,17.10921,3,3,GALAXY,0
1237648722322784486,221.862244074972,0.823341885942388,346901169127319552,18.83665,17.77371,17.8864,18.82609,3.440262,1.604496,4.950209,-2640.198,-353.3892,-22.23056,-0.2244404,-0.06838402,11.0855,3,3,GALAXY,0
1237649962992992993,52.2196636101107,-6.42181164414299,1835336220259936256,20.5672,19.08643,19.03097,20.53419,6.116505,2.494927,5.254877,-282.0308,-9.417617,-9.970166,-0.2556123,0.03250867,36.38412,3,3,GALAXY,0
1237649962993189232,52.5807821286956,-6.51329192848146,1835337594649470976,19.80449,19.20063,19.20415,19.83468,2.28667,1.134884,2.517574,-267.9298,-1.838361,-13.20458,0.01154752,-0.004966926,9.68784,3,3,GALAXY,0
1237648722322850066,221.961852056362,0.701040618466156,346923983993595904,18.44295,17.53408,17.59982,18.50493,3.48059,1.481339,3.96524,-3980.593,-610.1063,-84.86281,-0.1061785,0.007735319,8.918262,3,3,GALAXY,0
1237649962993189430,52.6245030885538,-6.37067698886406,1835336770015750144,20.00134,19.68478,19.72419,20.10182,1.878706,0.8975119,1.82445,-47.28473,-0.6476551,-1.690187,-0.09479566,-0.1181075,6.644096,3,3,GALAXY,0
1237648721253434214,231.86936784355,-0.177599819678807,4517365327445598208,21.1071,20.63052,20.65844,21.05311,2.212022,1.0753,2.865447,-8.079169,-0.7008436,-0.3920685,-0.1959237,0.1853278,8.112361,3,3,GALAXY,0
1237648721253434245,231.87692355944,-0.160343300866785,4517366426957225984,21.53071,20.96882,20.92854,21.66187,7.357535,1.190765,3.581215,-1.872777,-0.08367901,-0.04626985,0.1772802,-0.09264121,7.772413,3,3,GALAXY,0
1237648722323112221,222.530659559225,0.658162321124725,346942125935454208,19.05442,16.95215,16.92299,18.75897,6.237254,2.982364,7.136328,-14311.2,-192.9725,-1374.491,-0.308411,-0.1271043,55.6575,3,3,GALAXY,0
1237648722323112238,222.538207912187,0.728978294664233,347997662668154880,19.19451,17.52287,17.53693,19.00884,4.823569,2.312927,4.871828,-7394.801,-42.4279,-661.9616,-0.005276337,0.1085656,37.02586,3,3,GALAXY,0
1237648722323177762,222.758164854526,0.700829156101206,346947073737779200,18.88408,17.78745,17.77246,18.73941,3.201315,1.547391,3.554516,-5585.702,-45.21756,-469.9798,-0.01382874,0.008162091,17.20533,3,3,GALAXY,0
1237648722323177777,222.762948424036,0.683015303956331,346941301301733376,18.86365,16.30019,16.34426,18.6444,7.488378,3.70114,7.604298,-27567.64,-623.5532,-4641.29,-0.2794495,-0.02158531,113.5486,3,3,GALAXY,0
1237648722323243266,222.894064352812,0.69310136233017,346945974226151424,17.91542,17.02175,17.10463,17.93743,2.954427,1.357085,3.693644,-7920.728,-852.7554,-25.52871,0.02958037,-0.04927343,8.845694,3,3,GALAXY,0
1237648722323898796,224.303023749391,0.662967389444724,4525244703252127744,20.18019,19.23137,19.31843,20.24444,3.575625,1.50522,4.163342,-242.0151,-21.69395,-1.882415,0.009237493,-0.1677344,9.61128,3,3,GALAXY,0
1237648722323964849,224.543552950421,0.663248689932266,4525245253007941632,21.38661,20.353,20.39851,21.38784,4.455204,1.796772,4.863855,-21.20668,-1.648993,-0.881091,0.1081302,0.1940587,12.40802,3,3,GALAXY,0
